osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/382026996,2389.651402913962,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.442465469764196,29.29122717788592,26.465100529629503,44.06327597810918,39.32566074511545,0.0,3.24097543666111,0.0,3.24097543666111,0.0,0.0,152.82870533716533,1.8900862500273194,10.92058964627685,9.866930500260708,16.42802305636649,14.661707444279903,0.0,0.5866165540356609,0.0,0.0,54.35395345124693,0.0,success,,-103.48875228034862,2.1447074228679064e-05
way/382026997,570.5324434699763,3.0,10.5,QuickServiceRestaurant,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",4.037312524149612,123.75525128408941,93.53587858417403,561.789819730587,41.062016859101846,0.0,72.40706199039153,0.0,72.40706199039153,474.1390304022677,0.0,1370.7263713747611,0.7307535668710797,46.13942282574449,34.87279454078043,209.4509749105153,15.309069621545223,0.0,13.105678220260867,85.81916450281045,0.0,405.42785818852786,0.012662890079662375,success,,-103.48875961703307,-3.3087540341052416e-05
way/382027053,246.06177581500762,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.718556067834951,25.98921063146723,26.46509830682986,27.764775654246996,10.126240746151925,0.0,0.0,2.0300938770429293,2.0300938770429293,0.0,0.0,102.09397528357388,1.759058648278126,9.689505421308665,9.866929671538763,10.3514857776216,3.77534608490633,0.0,0.7568758399901613,0.0,0.0,36.199201443643645,0.0,success,,-103.48871464931626,-1.1899417494121989e-05
way/382027093,2452.0231760325532,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.286682698685615,27.827876722298413,26.465100802106143,44.06327643177131,37.105579031863826,0.0,3.443640908916789,0.0,3.443640908916789,0.0,0.0,149.19215659564207,1.8618895684620962,10.375011622621072,9.86693060184763,16.428023225504433,13.833998819291725,0.0,0.6232990045139388,0.0,0.0,52.9891528422409,0.0,success,,-103.48875678239015,-2.7635343598217128e-05
way/382027101,234.01700944355366,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.89605449937068,27.536028802806285,26.465100598030396,27.764778057966346,10.914202500320684,0.0,0.0,2.5614433503878344,2.5614433503878344,0.0,0.0,106.13760780888221,1.972185864386093,10.26620254649266,9.866930525762477,10.351486673795476,4.06912028978956,0.0,0.9549778014383955,0.0,0.0,37.480903701664666,0.0,success,,-103.48875934448697,-2.031970368126645e-05
way/382027104,2300.459687806183,7.0,24.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",4.148968086991876,27.13405798945019,26.465100367195955,44.06327570766419,32.065787930521275,8.533426573487526,2.252309834365492,0.0,2.252309834365492,0.0,0.0,144.66292648967652,0.7509632237455295,10.116336572090736,9.866930439700933,16.428022955537024,11.955023582560386,3.1815003625402074,0.4076680800201541,0.0,0.0,52.706445216194965,0.0014104832153599524,success,,-103.48876821366518,1.0741123765262439e-05
way/382027130,5132.183208163204,7.0,24.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.531468247361234,30.596569495618063,26.46510157898173,44.06327772523639,34.72681794848102,10.869084380021977,2.1571392710874875,0.0,2.1571392710874875,0.0,0.0,159.4094586467879,1.9061957527723834,11.407257811912292,9.8669308914886,16.428023707744433,12.947130082096281,4.052298991234833,0.3904422080668352,0.0,0.0,56.99827944531566,0.0007966898506872298,success,,-103.48863059378051,8.826923070395387e-05
way/382027154,212.43762865252535,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.696567286671856,26.958988483010355,26.4651006811418,27.764778145159283,10.634720285830479,0.0,0.0,2.1695798720512927,2.1695798720512927,0.0,0.0,104.68973475386507,1.9360786788876059,10.051065758143784,9.866930556748734,10.351486706303445,3.9649214947256057,0.0,0.8088801245371393,0.0,0.0,36.97936331934632,0.0,success,,-103.48875573533522,-3.4003014643282156e-06
way/382027156,341.9104584081635,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.992716119217079,26.32093427089291,26.46510055343484,27.764778011180752,10.298856965864665,0.0,0.0,2.105785257769654,2.105785257769654,0.0,0.0,102.94817117835989,1.8086816175782912,9.813181282348461,9.866930509136004,10.351486656352497,3.8397022448693914,0.0,0.7850957060837446,0.0,0.0,36.465078016368395,0.0,success,,-103.4887407180325,-2.8227390293264354e-05
way/382027164,1926.0218150122744,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.763969783240683,25.303567177450507,26.465100789507375,44.063276410794884,31.97818541188285,0.0,3.3465316393021936,0.0,3.3465316393021936,0.0,0.0,136.92063121217848,1.0432785307665637,9.433878343634518,9.866930597150455,16.428023217683833,11.922362910741459,0.0,0.605722226713697,0.0,0.0,49.300195826690526,0.0,success,,-103.4886902108342,-6.993689309202765e-05
way/382027173,609.3654581329652,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.916306327710796,38.172059054965345,26.465100733073132,27.76477819964092,17.16840872978717,0.0,0.0,1.924167657753643,1.924167657753643,0.0,0.0,132.410820702931,3.7858514453156538,14.231612433344619,9.866930576110189,10.351486726615724,6.400863489909091,0.0,0.7173835795049752,0.0,0.0,45.35412825080025,3.172413982573761e-05,success,,-103.48874230535023,1.5922252005895389e-06
way/382027174,760.9233103661351,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",6.792127583771906,22.302138536578397,26.465100158797377,27.764777597162986,8.081300750899095,0.0,0.0,1.5679648967164077,1.5679648967164077,0.0,0.0,92.97340952392616,1.229375092662715,8.314861706315451,9.866930362004108,10.351486501995081,3.0129351963562074,0.0,0.5845812165129849,0.0,0.0,33.360170075846554,0.0,success,,-103.4887405998799,-4.233467530635108e-06
way/382027176,545.4278574088812,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.676448930113875,39.13792264574789,26.465101340181437,27.764778836563764,17.71494610456774,0.0,0.0,1.9726735002539242,1.9726735002539242,0.0,0.0,134.73187135742864,3.9234372563506112,14.591713424168894,9.866930802457166,10.351486964078395,6.604627926273781,0.0,0.73546791575267,0.0,0.0,46.07366428908151,0.00010110433052385245,success,,-103.48874642966473,-4.687953261530074e-06
way/382027180,1118.1905447025802,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.500491455331309,20.120223385621365,26.46510038206042,27.764777831390283,7.02853424298245,0.0,0.0,1.4282985551381415,1.4282985551381415,0.0,0.0,88.30742585252396,0.9955889534149669,7.501382644414442,9.866930445242822,10.351486589321576,2.620434364742661,0.0,0.532509693715043,0.0,0.0,31.868332690851506,0.0,success,,-103.48873456735149,2.1043422424454877e-06
way/382027229,46.12105969608243,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.047532368358212,38.34405691761325,26.465100597930498,27.76477805786154,16.416138254802068,0.0,0.0,8.327016337990965,8.327016337990965,0.0,0.0,138.36462253455653,3.8096033586728364,14.295738052479914,9.866930525725232,10.351486673756403,6.120395993261345,0.0,3.1045448472604957,0.0,0.0,47.54869945115623,0.0,success,,-103.48874388438767,-5.335267457449009e-13
way/382027231,25.442907216993287,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.438040196983767,50.92116486126342,26.465100860703792,27.764778333539407,22.300694076900115,0.0,0.0,27.266804861858265,27.266804861858265,0.0,0.0,183.15658319124876,5.1472852756540615,18.98483605289512,9.866930623694474,10.35148677653683,8.314323171302515,0.0,10.165828323036893,0.0,0.0,62.83069022311989,0.0,success,,-103.4887438646695,-7.257052370670805e-09
way/382027242,86.68784217703711,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.65504143123422,33.64773871597219,26.465100623246354,27.764778084420637,14.088998032412555,0.0,0.0,4.964609387981097,4.964609387981097,0.0,0.0,123.58626627526705,3.014562499053394,12.544819129998478,9.866930535163691,10.351486683658377,5.252772958428308,0.0,1.8509453889022165,0.0,0.0,42.88151719520447,0.0,success,,-103.48874388438693,1.7081318759692877e-13
way/382027249,54.90389327310038,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.920131833999154,36.07741513858305,26.465100637787785,27.764778099676196,15.416256146080041,0.0,0.0,13.257050032137391,13.257050032137391,0.0,0.0,137.9007318882636,3.424543861953847,13.45067053128764,9.866930540585145,10.351486689346077,5.747611946430729,0.0,4.942599449381719,0.0,0.0,47.78384301898515,0.0,success,,-103.48874387312944,1.2829741536808561e-08
way/382027263,22.511359543640573,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.2347542569426,44.826546864574006,26.465100583157184,27.76477804236273,19.732440300576872,0.0,0.0,15.845067092975325,15.845067092975325,0.0,0.0,163.86868714058872,5.291490520506611,16.712591814425398,9.866930520217327,10.351486667978012,7.356806252383474,0.0,5.907484674139805,0.0,0.0,55.48679044965062,0.0,success,,-103.48874388438763,-9.670154908737253e-13
way/382027307,87.38604683635427,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.803868573522385,29.07799536563975,26.46510059772806,27.764778057649163,11.858508064962223,0.0,0.0,4.9311420015913185,4.9311420015913185,0.0,0.0,114.9013926610929,2.6795002118075515,10.841090856180736,9.866930525649757,10.351486673677222,4.4211838448437355,0.0,1.8384678101692882,0.0,0.0,39.9986599223283,0.0,success,,-103.48874389453809,1.487289371262464e-08
way/382027370,544.647149690991,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",6.317004971355503,22.536222226092406,26.465100598091993,27.764778058030974,8.200335746986429,0.0,0.0,1.537373604225663,1.537373604225663,0.0,0.0,92.82081520478296,1.143377899815346,8.40213466010958,9.866930525785442,10.351486673819572,3.0573147758774564,0.0,0.5731759261162455,0.0,0.0,33.39442046152364,0.0,success,,-103.48872331841697,3.780825993302533e-05
way/567895775,3406.5019957814447,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.0,74.8706887129976,43.54538794646441,317.7977778609284,26.40660966978661,0.0,3.6205820478463835,0.0,3.6205820478463835,0.0,0.0,466.24104623802344,0.0,27.91388913148947,16.234939897304432,118.48390992433421,9.845123469967202,0.0,0.6553253506601954,0.0,0.0,173.13318777375554,0.002022878902881489,success,,-103.48874388735558,-1.286776798523658e-08
way/871658604,2701.517447569836,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.832602921325335,26.50915525586705,38.84617064467083,75.03467348538894,7.21798295280027,0.0,3.9318000979538534,0.0,3.9318000979538534,0.0,0.0,156.37238535800626,0.8747011287598856,9.8833553357344,14.482940109111334,27.975027246210587,2.691066148326619,0.0,0.7116558177296475,0.0,0.0,56.61874578587248,0.0,success,,-103.488819417809,4.9778144166925566e-05
way/871658605,2207.379233577746,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.2675481684805467,48.54833613766703,21.265546977592727,193.94299335240933,14.25637955608542,0.0,4.123870867839023,0.0,4.123870867839023,0.0,0.0,282.4046750600741,0.04842621849497895,18.10017906553412,7.9283913485619415,72.30737832559207,5.315177477136215,0.0,0.7464206270788631,0.0,0.0,104.4459730623982,0.0,success,,-103.48874383232248,-4.329818101564094e-08
way/978402223,1374.7247744472384,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.785834465332492,20.84878053662561,26.465100598400003,44.06327609260918,5.953085378014902,0.0,5.055900863960696,0.0,5.055900863960696,0.0,0.0,114.1719779349429,2.133236038225181,7.773009149909053,9.866930525900276,16.428023099055295,2.21947691531454,0.0,0.9151180563768859,0.0,0.0,39.335793784781224,0.0,success,,-103.4887005497254,-2.5435118770080515e-05
way/1009979627,1426.7942442356107,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.32302688176823,34.6909153410331,26.465100598569098,44.06327609289071,50.904627544389236,0.0,3.366835848480246,0.0,3.366835848480246,0.0,0.0,180.8137823071306,3.8594678656000494,12.933744584766687,9.866930525963319,16.428023099160256,18.97867047811955,0.0,0.6093972885749245,0.0,0.0,62.676233842184786,7.730754420801875e-08,success,,-103.4887294312731,7.154525940336825e-05
way/1206018498,2993.168947739824,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.036535348137228,15.64833324035207,26.465100500930465,44.063275930326505,6.3982981669996155,0.0,3.091949308902017,0.0,3.091949308902017,0.0,0.0,107.7034924956479,2.178612898012838,5.834136785333981,9.866930489560904,16.42802303855177,2.3854647090061327,0.0,0.559642824911265,0.0,0.0,37.25281074537689,0.0,success,,-103.48869512968821,0.00010902054388676307
way/1273903515,715.0013351453563,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.668996966067706,24.32004623179391,26.465097100477763,44.0632702687162,7.5986437770049085,0.0,7.1333629748392955,0.0,7.1333629748392955,0.0,0.0,126.24941731889979,3.0170884508582545,9.067194196507259,9.866929221776923,16.428020927744925,2.832987162093186,0.0,1.2911386984459123,0.0,0.0,42.50335865742647,0.0,success,,-103.48866908822795,-8.610382660514109e-06
way/1273903542,624.2595750797565,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.057964277745445,24.682817526119543,26.46510046075461,44.06327586343539,7.909179378501346,0.0,7.761166470153228,0.0,7.761166470153228,0.0,0.0,128.93950397670957,3.2684915342719254,9.202445492628097,9.866930474582219,16.42802301361289,2.9487635293278998,0.0,1.4047711310977342,0.0,0.0,43.11942517552077,0.0,success,,-103.48874388554778,-5.662067390010975e-10
relation/5682346,1167.0592544852725,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.615316463655342,19.426923215010707,26.465100598226204,27.76477805817177,6.681734538354552,0.0,0.0,1.338537709016039,1.338537709016039,0.0,0.0,86.2923905824346,0.8353722799216168,7.242900928406011,9.866930525835478,10.351486673872065,2.4911377244656507,0.0,0.4990443369770318,0.0,0.0,31.28687246947786,0.0,success,,-103.48871653159266,6.92239825396121e-05
relation/5682347,1311.3152960951093,2.0,7.0,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.360828884379591,18.93939313934616,26.465101357940835,27.76477885519531,6.416522063462347,0.0,0.0,1.3039454746688017,1.3039454746688017,0.0,0.0,85.25056977499305,0.7893100280727059,7.061136065356149,9.866930809078365,10.351486971024757,2.39225908787654,0.0,0.48614738342982,0.0,0.0,30.947270344838334,0.0,success,,-103.48870185263289,6.11318411443133e-05
relation/5682350,2436.341917353878,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.408688860242885,27.287620341927404,26.465100672837053,44.06327621654373,36.136931207859774,0.0,3.317008603038993,0.0,3.317008603038993,0.0,0.0,146.67862590244985,1.702972683703962,10.17358891684011,9.866930553652493,16.428023145261566,13.472859788363944,0.0,0.6003785571500577,0.0,0.0,52.24475364497214,0.0,success,,-103.48871657833375,3.8428849654918944e-05
relation/5682352,3312.9952020970245,5.0,17.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",3.715042246572552,25.76832244844562,26.465100596652494,44.06327608969964,30.169239294354213,8.042649833737473,2.0048456327273567,0.0,2.0048456327273567,0.0,0.0,140.22847614218935,0.6724226466296319,9.607152121809083,9.866930525248756,16.428023097970538,11.247937147635492,2.9985250522126745,0.36287705952365157,0.0,0.0,51.18386765102983,0.0011873009971531004,success,,-103.48867860551587,-5.440431563401635e-05
relation/5682354,1174.6733364042054,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.23968008916138,20.96503183024511,26.46510081481585,27.76477828539794,7.45194863082417,0.0,0.0,1.296343461929416,1.296343461929416,0.0,0.0,89.18288311237387,0.9483820961382098,7.816350887206624,9.866930606586164,10.351486758588344,2.7782951041329134,0.0,0.48331314022422034,0.0,0.0,32.24475859287647,0.0,success,,-103.4887770567077,6.832030802803329e-05
relation/5682408,9378.004332684644,3.0,10.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.027302557418099,27.90330850135088,26.46510050958867,44.06327594474205,33.29630618866723,8.934462560085933,1.921195632870981,0.0,1.921195632870981,0.0,0.0,148.61095189472388,1.0909417628926759,10.403134701941646,9.866930492788924,16.428023043926288,12.413795243708426,3.331017807351718,0.3477364095496475,0.0,0.0,53.88157946215933,0.0004961708489432521,success,,-103.48877984290014,0.00012436566945126917
relation/5682409,43028.29409593608,8.0,28.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,idf_hull_simplification",3.3722896512816583,24.01297137312424,26.465100390452513,44.06327574638537,23.71248454231998,7.813628110753771,0.7590858978673406,0.0,0.7590858978673406,0.0,0.0,130.1988357121849,0.6103844268819801,8.952708091099165,9.86693044837163,16.428022969973366,8.840678186944073,2.913139341276107,0.13739454751398864,0.0,0.0,47.74925801206031,0.003759558307570682,success,,-103.48884320585337,0.00018442544703297463
relation/5682410,6370.649682823202,3.0,10.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.039526426843373,27.21306521917298,26.465100558483144,44.06327602614928,32.484904259496844,8.687768567547609,2.024335323740465,0.0,2.024335323740465,0.0,0.0,146.9779763814337,1.0931542832586505,10.145792679533823,9.866930511018154,16.428023074277185,12.11128188525969,3.23904337950164,0.36640469359702416,0.0,0.0,53.250630506446164,0.0004942458164532425,success,,-103.48871064188718,3.70525755634484e-05
